,OFIPS,startRR,ONODE,ODIST
1791,48051.0,777.0,48135.0,4.84207876868
1792,48053.0,777.0,48029.0,48.7844688346
1793,48093.0,777.0,48005.0,49.013174762
1794,48113.0,777.0,48078.0,0.71003397338
1795,48139.0,777.0,48090.0,5.26111974176
1796,48161.0,777.0,48101.0,30.693927461
1797,48167.0,777.0,48031.0,5.69198509122
1798,48199.0,777.0,48040.0,12.9520270388
1799,48221.0,777.0,48037.0,27.0182182808
1800,48233.0,777.0,48008.0,38.3068453915
1801,48245.0,777.0,48068.0,10.8198094355
1802,48251.0,777.0,48037.0,2.43305239274
1803,48289.0,777.0,48101.0,38.5519844508
1804,48321.0,777.0,48129.0,13.3311689428
1805,48323.0,777.0,48019.0,12.0532517901
1806,48325.0,777.0,48047.0,31.2080774015
1807,48355.0,777.0,48060.0,6.43404644593
1808,48365.0,777.0,48041.0,15.523882039
1809,48415.0,777.0,48001.0,38.9127107588
1810,49035.0,777.0,49009.0,7.0744826184
1811,53011.0,777.0,53013.0,14.1655430626
1812,53015.0,777.0,53012.0,11.6527358657
1813,53039.0,777.0,53014.0,17.9246803897
1814,53041.0,777.0,53011.0,36.6467656516
1815,53061.0,777.0,53008.0,19.7366113559
1816,53065.0,777.0,53017.0,17.3319601512
1817,53073.0,777.0,53020.0,21.0405055281
1818,55023.0,777.0,55014.0,18.4474328775
1819,55063.0,777.0,55015.0,7.10567459897
1820,55093.0,777.0,27048.0,21.6806698547
1821,56011.0,777.0,56007.0,41.2203981199
1822,56017.0,777.0,56004.0,64.6026342066
1823,56021.0,777.0,56015.0,13.863445675
1824,56025.0,777.0,56006.0,85.5658241372
1825,56045.0,777.0,56021.0,38.2878763732
1826,18105.0,780.0,18049.0,1.28873558257
1827,21227.0,0.0,21050.0,5.4788219343
1828,47161.0,0.0,47005.0,38.5371328064
1829,4003.0,802.0,4013.0,34.602904318
1830,4007.0,802.0,4006.0,60.7317671851
1831,4011.0,802.0,4013.0,62.7716875477
1832,4023.0,802.0,4007.0,14.4228390225
1833,5033.0,802.0,5023.0,12.486299352
1834,5059.0,802.0,5003.0,26.6788116891
1835,5061.0,802.0,5021.0,13.197439597
1836,5063.0,802.0,5010.0,29.9199228841
1837,5065.0,802.0,5008.0,52.6941653338
1838,5069.0,802.0,5016.0,3.40461129072
1839,5081.0,802.0,48087.0,22.1598075129
1840,5091.0,802.0,48103.0,11.2304692582
1841,5103.0,802.0,5022.0,40.9624066464
1842,5115.0,802.0,5006.0,64.1648735103
1843,5131.0,802.0,5023.0,16.9647428578
1844,6005.0,802.0,6040.0,40.2016311693
1845,6007.0,802.0,6064.0,13.0669792654
1846,6013.0,802.0,6067.0,8.63181565101
1847,6053.0,802.0,6051.0,51.2397831738
1848,6061.0,802.0,6065.0,16.6926272607
1849,6065.0,802.0,6083.0,12.7780421265
1850,6067.0,802.0,6042.0,11.1151838291
1851,6075.0,802.0,6029.0,21.1663240588
1852,6079.0,802.0,6068.0,8.62063694595
1853,6083.0,802.0,6070.0,10.7678914291
1854,6089.0,802.0,6045.0,46.7301485587
1855,6095.0,802.0,6038.0,5.99279832061
1856,8021.0,802.0,8037.0,98.1524013136
1857,8037.0,802.0,8030.0,16.5742064321
1858,8041.0,802.0,8019.0,12.8236354311
1859,8043.0,802.0,8037.0,1.57181611026
1860,8059.0,802.0,8043.0,12.2086810437
1861,8075.0,802.0,8031.0,7.29572078504
1862,8085.0,802.0,8010.0,48.1278570098
1863,8101.0,802.0,8020.0,7.94979642959
1864,16005.0,802.0,16004.0,2.08105253763
1865,16045.0,802.0,16009.0,34.4109607502
1866,16071.0,802.0,16014.0,34.6582002403
1867,17099.0,802.0,17168.0,13.0430297357
1868,17119.0,802.0,17114.0,10.7091253967
1869,17173.0,802.0,17050.0,9.0576856151
1870,18089.0,802.0,17110.0,13.5289515601
1871,19033.0,802.0,19044.0,4.72208400196
1872,19147.0,802.0,19035.0,1.79870998854
1873,20001.0,802.0,20045.0,38.0526168922
1874,20015.0,802.0,20016.0,2.73838003268
1875,20053.0,802.0,20042.0,35.4403534799
1876,20061.0,802.0,20022.0,25.2485175228
1877,20117.0,802.0,20024.0,3.76177959085
1878,20125.0,802.0,20046.0,12.7630760123
1879,20133.0,802.0,20045.0,15.6101080176
1880,20147.0,802.0,31017.0,72.2923796233
1881,22007.0,802.0,22002.0,33.4527869464
1882,22017.0,802.0,22028.0,9.37695365908
1883,22033.0,802.0,22021.0,6.71460573564
1884,22045.0,802.0,22002.0,50.7222941358
1885,22073.0,802.0,22003.0,3.47298434945
1886,22079.0,802.0,22012.0,8.29735152019
1887,22081.0,802.0,22032.0,36.3753821821
1888,22089.0,802.0,22005.0,10.7802452024
1889,22121.0,802.0,22010.0,4.59849444577
1890,27049.0,802.0,27037.0,22.0474832992
1891,27079.0,802.0,27038.0,16.8944454759
1892,27131.0,802.0,27036.0,2.81313111021
1893,27169.0,802.0,55008.0,60.1231439493
1894,29023.0,802.0,29018.0,2.577526448
1895,29051.0,802.0,29029.0,7.86903322784
1896,29071.0,802.0,29065.0,13.4619863625
1897,29077.0,802.0,20045.0,105.982541039
1898,29093.0,802.0,29019.0,16.8831063608
1899,29097.0,802.0,20045.0,51.6518745265
1900,29099.0,802.0,29071.0,21.0745174101
1901,29143.0,802.0,29066.0,18.8367804661
1902,29159.0,802.0,29030.0,53.6728171197
1903,29186.0,802.0,29020.0,10.547841733
1904,29187.0,802.0,29019.0,8.92984645159
1905,29189.0,802.0,29045.0,11.2791821601
1906,29201.0,802.0,29044.0,12.4523362367
1907,29223.0,802.0,29018.0,25.0928544449
1908,31055.0,802.0,31031.0,9.97451627767
1909,31093.0,802.0,31019.0,22.1930520557
1910,31177.0,802.0,19025.0,11.8709196432
1911,32001.0,802.0,32001.0,78.1720604925
1912,32003.0,802.0,32002.0,6.19804501072
1913,32007.0,802.0,32004.0,17.1767208812
1914,32011.0,802.0,32005.0,67.2928403961
1915,32015.0,802.0,32003.0,81.9272493196
1916,32017.0,802.0,49016.0,82.5252793947
1917,32019.0,802.0,32001.0,48.0534316961
1918,32027.0,802.0,32003.0,54.289349657
1919,32029.0,802.0,32001.0,15.5285403316
1920,32031.0,802.0,6050.0,64.5735897778
1921,35013.0,802.0,48024.0,44.6624347447
1922,40005.0,802.0,40025.0,41.5026064687
1923,40011.0,802.0,40006.0,34.0975313335
1924,40015.0,802.0,40005.0,26.1871054741
1925,40031.0,802.0,40004.0,5.20077535544
1926,40047.0,802.0,40011.0,5.32186785603
1927,40051.0,802.0,40015.0,4.08085686099
1928,40073.0,802.0,40006.0,27.0692277512
1929,40097.0,802.0,40020.0,21.3704921746
1930,40101.0,802.0,40012.0,13.5898516872
1931,40109.0,802.0,40009.0,5.74978478446
1932,40125.0,802.0,40010.0,8.12428623386
1933,40131.0,802.0,40020.0,3.57209286944
1934,40137.0,802.0,40004.0,32.7362430665
1935,40143.0,802.0,40018.0,3.62552856188
1936,41001.0,802.0,41025.0,47.3761506109
1937,41019.0,802.0,41026.0,48.2728280608
1938,41037.0,802.0,41003.0,76.2740422571
1939,41067.0,802.0,41010.0,18.8594708942
1940,48029.0,802.0,48108.0,2.80257774859
1941,48037.0,802.0,48103.0,21.2217671992
1942,48039.0,802.0,48079.0,21.1160397465
1943,48053.0,802.0,48029.0,48.7844688346
1944,48057.0,802.0,48016.0,21.6795930757
1945,48067.0,802.0,48094.0,21.5607393203
1946,48071.0,802.0,48072.0,19.3161314649
1947,48089.0,802.0,48027.0,24.9653267527
1948,48091.0,802.0,48109.0,19.2443254424
1949,48113.0,802.0,48078.0,0.71003397338
1950,48135.0,802.0,48022.0,28.9221673392
1951,48139.0,802.0,48090.0,5.26111974176
1952,48141.0,802.0,48025.0,14.0017738943
1953,48167.0,802.0,48031.0,5.69198516915
1954,48177.0,802.0,48106.0,27.6979512713
1955,48203.0,802.0,48098.0,0.447852673979
1956,48209.0,802.0,48110.0,13.50474337
1957,48213.0,802.0,48101.0,33.6588949582
1958,48221.0,802.0,48053.0,35.3429260462
1959,48227.0,802.0,48001.0,67.3218213019
1960,48229.0,802.0,48007.0,19.3652796864
1961,48251.0,802.0,48132.0,8.3224290918
1962,48297.0,802.0,48015.0,43.1744097798
1963,48323.0,802.0,48019.0,12.0532517901
1964,48329.0,802.0,48022.0,55.1757785827
1965,48349.0,802.0,48089.0,1.56645645549
1966,48355.0,802.0,48060.0,6.43404644593
1967,48395.0,802.0,48104.0,10.9919734169
1968,48423.0,802.0,48091.0,17.0379011876
1969,48449.0,802.0,48093.0,15.1270973156
1970,48453.0,802.0,48029.0,27.6899046733
1971,48467.0,802.0,48091.0,42.4910657135
1972,48475.0,802.0,48022.0,12.6495248101
1973,48485.0,802.0,40004.0,50.4807016622
1974,48497.0,802.0,48074.0,30.5899145637
1975,49003.0,802.0,49014.0,32.3873524667
1976,49011.0,802.0,49003.0,16.2591036859
1977,49021.0,802.0,49016.0,12.8200922392
1978,49027.0,802.0,49015.0,47.2559668805
1979,49029.0,802.0,49003.0,22.9013700577
1980,49043.0,802.0,49009.0,50.4160645832
1981,49045.0,802.0,49001.0,29.5931613732
1982,53005.0,802.0,53026.0,18.5704760984
1983,53035.0,802.0,53031.0,15.2543694646
1984,55017.0,802.0,55008.0,81.2576136509
1985,55019.0,802.0,55009.0,50.2922329231
1986,55035.0,802.0,55008.0,60.981103736
1987,55053.0,802.0,55008.0,24.4636827796
1988,55081.0,802.0,55008.0,4.76232553171
1989,55101.0,802.0,55020.0,5.87090561531
1990,55117.0,802.0,55021.0,5.03366687388
1991,56001.0,802.0,56010.0,25.4428270902
1992,56007.0,802.0,56019.0,17.0757367582
1993,56041.0,802.0,56002.0,36.7082990082
1994,50007.0,0.0,50002.0,38.8932663826
1995,50021.0,0.0,36020.0,18.6553225176
1996,50023.0,0.0,50002.0,59.6473564633
1997,50027.0,0.0,36020.0,41.1778528868
1998,39013.0,856.0,54040.0,13.5082819071
1999,39035.0,856.0,39118.0,39.5138165845
2000,39043.0,856.0,39044.0,19.2326749469
2001,39081.0,856.0,39103.0,9.03355348323
2002,39151.0,856.0,39117.0,1.27807101526
2003,39153.0,856.0,39118.0,3.50422240962
2004,39175.0,856.0,39018.0,1.38355374825
2005,42003.0,856.0,42068.0,5.51166105801
2006,42129.0,856.0,42060.0,21.0567683726
2007,30063.0,0.0,30005.0,11.0512091155
2008,30111.0,0.0,30008.0,3.71266321434
2009,17031.0,879.0,17034.0,29.4287278921
2010,17111.0,879.0,17035.0,21.9558344249
2011,55047.0,879.0,55027.0,26.8074884991
2012,55079.0,879.0,55032.0,19.6575806869
2013,26065.0,0.0,26066.0,12.036754032
2014,26155.0,0.0,26036.0,6.81235440889
2015,56011.0,0.0,56025.0,27.7918711083
2016,5007.0,0.0,29036.0,38.6007701087
2017,5033.0,0.0,5023.0,12.486299352
2018,5131.0,0.0,5019.0,14.6201283885
2019,5143.0,0.0,5023.0,38.3494144048
2020,29009.0,0.0,29036.0,32.5901688126
2021,21033.0,907.0,21024.0,5.5686957476
2022,21083.0,907.0,21019.0,23.772097198
2023,21093.0,907.0,21033.0,37.2870111969
2024,21139.0,907.0,21013.0,14.3020858105
2025,26101.0,0.0,26001.0,27.1135196618
2026,26105.0,0.0,26001.0,7.6742245802
2027,36055.0,0.0,36027.0,10.9555241568
2028,1069.0,0.0,1025.0,7.04565280388
2029,51810.0,0.0,51040.0,14.4549437825
2030,48479.0,400.0,48013.0,21.2269236489
2031,47017.0,0.0,47047.0,11.5664463226
2032,2020.0,0.0,53019.0,1338.62102017
2033,12077.0,12.0,12004.0,30.9452112275
2034,5039.0,0.0,5002.0,40.51603138
2035,22067.0,0.0,22003.0,28.0104947327
2036,1069.0,88.0,1025.0,7.04565280388
2037,12005.0,88.0,12033.0,5.77809325751
2038,12063.0,88.0,12034.0,9.74714016572
2039,23001.0,103.0,42083.0,531.51741132
2040,23017.0,103.0,42083.0,510.862909972
2041,36089.0,103.0,42083.0,314.541374868
2042,38013.0,103.0,27022.0,419.620751079
2043,1097.0,103.0,1013.0,4.64514124583
2044,17003.0,103.0,17073.0,14.2835229643
2045,17119.0,103.0,17114.0,10.7091253967
2046,17143.0,103.0,17005.0,11.0254477536
2047,19047.0,103.0,19034.0,7.68502610952
2048,22063.0,103.0,22020.0,16.5325001086
2049,22095.0,103.0,22034.0,7.68362919607
2050,22117.0,103.0,22020.0,34.5262714871
2051,23003.0,103.0,42083.0,661.626096679
2052,26003.0,103.0,55038.0,211.229717748
2053,26013.0,103.0,27058.0,159.55687792
2054,26043.0,103.0,55038.0,128.535558642
2055,26095.0,103.0,55038.0,224.171322303
2056,26097.0,103.0,55038.0,210.394558858
2057,26109.0,103.0,55038.0,103.258498754
2058,28077.0,103.0,28016.0,19.7588627048
2059,28085.0,103.0,28016.0,4.07988370651
2060,28091.0,103.0,28008.0,32.3058565609
2061,28111.0,103.0,28014.0,19.1971103515
2062,28113.0,103.0,28016.0,28.6803680076
2063,28129.0,103.0,28009.0,44.5321284877
2064,28163.0,103.0,28019.0,23.5304095286
2065,31055.0,103.0,31026.0,12.3632778355
2066,39095.0,103.0,39043.0,1.19954137143
2067,55003.0,103.0,27058.0,57.5481462263
2068,55019.0,103.0,55038.0,111.680374658
2069,55057.0,103.0,55038.0,83.4696673406
2070,55069.0,103.0,55038.0,99.922248702
2071,55089.0,103.0,55029.0,31.9904867646
2072,55099.0,103.0,55005.0,106.835495304
2073,55113.0,103.0,55005.0,69.8553041806
2074,55115.0,103.0,55038.0,43.119247503
2075,55129.0,103.0,55005.0,53.2917883529
2076,26147.0,105.0,26050.0,46.7229893463
2077,19037.0,0.0,19029.0,18.1347414269
2078,19147.0,0.0,19035.0,1.79870998854
2079,27049.0,0.0,27037.0,22.0474832992
2080,27093.0,0.0,27004.0,25.9413348269
2081,27109.0,0.0,27031.0,34.0057691516
2082,27131.0,0.0,27036.0,2.81313111021
2083,27157.0,0.0,27031.0,28.8202917903
2084,27161.0,0.0,27041.0,18.8517047144
2085,29047.0,0.0,29016.0,5.81679944895
2086,36031.0,0.0,36020.0,43.6263527554
2087,55027.0,0.0,55024.0,6.50063724508
2088,55063.0,0.0,55015.0,7.10567459897
2089,1091.0,127.0,1030.0,3.73273471217
2090,1099.0,127.0,1017.0,14.9382669586
2091,1131.0,127.0,1017.0,14.1864700784
2092,12033.0,127.0,12038.0,1.28497496978
2093,42019.0,154.0,42009.0,97.2058471069
2094,42047.0,154.0,42009.0,22.8563932293
2095,18127.0,0.0,18071.0,2.66527548186
2096,45069.0,0.0,45056.0,8.94655195888
2097,26147.0,0.0,26030.0,9.44846438639
2098,27077.0,0.0,27022.0,72.3473598512
2099,36019.0,0.0,36002.0,22.8923232129
2100,36089.0,0.0,36030.0,30.557289499
2101,26043.0,0.0,55038.0,128.535558642
2102,26071.0,0.0,55038.0,138.814768616
2103,26131.0,0.0,27058.0,106.432865636
2104,55075.0,0.0,55038.0,82.9629707178
2105,55083.0,0.0,55038.0,56.6933280004
2106,12099.0,263.0,12014.0,24.1633766665
2107,12111.0,263.0,12007.0,8.46074168007
2108,12123.0,300.0,12036.0,7.00412090348
2109,13085.0,300.0,13020.0,196.497298854
2110,13095.0,300.0,13020.0,6.09109699702
2111,18027.0,320.0,18038.0,8.61579379447
2112,19077.0,316.0,19049.0,48.0615007261
2113,19139.0,316.0,19008.0,24.6571041521
2114,19163.0,316.0,19021.0,7.9234363623
2115,19019.0,341.0,19016.0,26.7454566535
2116,19023.0,341.0,19016.0,26.3571938125
2117,18127.0,357.0,18077.0,21.2658769694
2118,19111.0,0.0,19059.0,5.97809221176
2119,13103.0,395.0,13049.0,21.9109407819
2120,13279.0,395.0,13069.0,8.34555357003
2121,1107.0,400.0,28001.0,23.3972443829
2122,17119.0,400.0,17114.0,10.7091253967
2123,22011.0,400.0,22029.0,14.3604915832
2124,22013.0,400.0,22026.0,40.5135664423
2125,22017.0,400.0,22016.0,0.511308182245
2126,22061.0,400.0,22003.0,33.4332955044
2127,22069.0,400.0,22011.0,46.350519738
2128,22073.0,400.0,22003.0,3.47298434945
2129,22085.0,400.0,22030.0,64.823844146
2130,22127.0,400.0,22011.0,42.5428775672
2131,28019.0,400.0,28003.0,35.3170284082
2132,28069.0,400.0,28026.0,27.2874851942
2133,28075.0,400.0,28026.0,3.62667204238
2134,28087.0,400.0,28001.0,2.37111857506
2135,28099.0,400.0,28018.0,29.933034747
2136,28103.0,400.0,28003.0,21.7637896368
2137,28131.0,400.0,28013.0,29.0358823572
2138,28153.0,400.0,28008.0,41.1210967185
2139,28159.0,400.0,28003.0,32.1420748335
2140,29145.0,400.0,29036.0,2.08509317503
2141,40001.0,400.0,40016.0,30.3075501657
2142,48037.0,400.0,48103.0,21.2217671992
2143,48241.0,400.0,22013.0,40.0338326429
2144,48315.0,400.0,48094.0,2.28884682149
2145,48361.0,400.0,48102.0,11.1987441137
2146,26039.0,438.0,26060.0,24.9838969908
2147,25005.0,0.0,44001.0,17.8368153165
2148,1047.0,0.0,1046.0,7.97430280158
2149,1091.0,0.0,1030.0,3.73273471217
2150,28075.0,0.0,28026.0,3.62667204238
2151,9011.0,496.0,9003.0,7.65299514988
2152,50011.0,496.0,50002.0,19.3718149819
2153,50013.0,496.0,50002.0,15.1254669684
2154,28039.0,506.0,28007.0,5.85977128149
2155,26149.0,0.0,26016.0,5.40241740009
2156,37091.0,0.0,51065.0,20.0261065948
2157,51175.0,0.0,51065.0,11.241190115
2158,1021.0,555.0,1026.0,9.6231618886
2159,1065.0,555.0,1012.0,23.0565749501
2160,1071.0,555.0,1040.0,11.0392123617
2161,1081.0,555.0,1021.0,3.45948230973
2162,1121.0,555.0,1020.0,12.8814667517
2163,1129.0,555.0,1051.0,46.1902126491
2164,1131.0,555.0,1024.0,14.8508072537
2165,12123.0,555.0,13015.0,58.9082230234
2166,13001.0,555.0,13001.0,25.8084418376
2167,13003.0,555.0,13029.0,34.088292812
2168,13031.0,555.0,13037.0,30.3067595153
2169,13063.0,555.0,13007.0,10.7277579534
2170,13071.0,555.0,13029.0,19.7902160931
2171,13085.0,555.0,13051.0,22.6493042074
2172,13091.0,555.0,13068.0,30.4645008302
2173,13119.0,555.0,13076.0,15.2496903441
2174,13139.0,555.0,13051.0,2.21995568718
2175,13159.0,555.0,13066.0,16.8999812357
2176,13161.0,555.0,13001.0,46.3867288799
2177,13171.0,555.0,13006.0,14.0341552383
2178,13193.0,555.0,13013.0,4.47470357202
2179,13205.0,555.0,13020.0,25.5365525223
2180,13211.0,555.0,13067.0,23.2220357862
2181,13237.0,555.0,13067.0,3.57516047089
2182,13293.0,555.0,13017.0,21.2206112802
2183,13301.0,555.0,13040.0,33.2555155455
2184,13305.0,555.0,13001.0,3.8858464964
2185,13307.0,555.0,13028.0,18.2990312754
2186,18039.0,555.0,18028.0,0.65118237081
2187,18061.0,555.0,18015.0,17.9262557094
2188,18085.0,555.0,18002.0,0.720986889887
2189,18157.0,555.0,18011.0,1.48320892768
2190,21015.0,555.0,21031.0,6.00960026684
2191,21077.0,555.0,21031.0,18.6186917042
2192,21147.0,555.0,21025.0,0.716026066189
2193,22017.0,555.0,22017.0,9.12566733338
2194,26023.0,555.0,26065.0,27.9064164477
2195,26025.0,555.0,26065.0,9.55323676793
2196,28087.0,555.0,28001.0,2.37111857506
2197,28153.0,555.0,28008.0,41.1210967185
2198,37003.0,555.0,37058.0,16.3885744139
2199,37049.0,555.0,37049.0,2.01041532543
2200,37059.0,555.0,37061.0,15.1290239018
2201,37081.0,555.0,37073.0,0.788038897753
2202,37099.0,555.0,37075.0,38.3061370273
2203,37111.0,555.0,37010.0,3.91882871535
2204,37123.0,555.0,37074.0,15.042789122
2205,37171.0,555.0,37026.0,33.7306120753
2206,37187.0,555.0,37050.0,37.715239278
2207,37193.0,555.0,37060.0,33.5204968168
2208,39005.0,555.0,39037.0,24.8881114247
2209,39113.0,555.0,39125.0,5.64875136028
2210,39137.0,555.0,39013.0,9.81866476649
2211,39149.0,555.0,39014.0,4.65874441932
2212,39153.0,555.0,39124.0,21.9584335268
2213,42025.0,555.0,42005.0,25.6683610575
2214,42055.0,555.0,42025.0,3.06722157024
2215,42077.0,555.0,42005.0,7.13243753613
2216,42119.0,555.0,42038.0,15.6137122469
2217,42121.0,555.0,42085.0,24.3743826251
2218,45015.0,555.0,45041.0,7.25759678452
2219,45019.0,555.0,45001.0,2.95159361687
2220,45023.0,555.0,45030.0,3.00510127184
2221,45071.0,555.0,45014.0,1.807016188
2222,45087.0,555.0,45016.0,11.0766154127
2223,47029.0,555.0,47034.0,13.7097085815
2224,47059.0,555.0,47036.0,14.4060696678
2225,47105.0,555.0,47065.0,19.1415586722
2226,47107.0,555.0,47050.0,12.0045942262
2227,51019.0,555.0,51011.0,10.2619304864
2228,51083.0,555.0,51032.0,18.2501581492
2229,51135.0,555.0,51028.0,9.15004073266
2230,51143.0,555.0,51033.0,0.642009196546
2231,51165.0,555.0,51051.0,15.4898164438
2232,51191.0,555.0,51017.0,14.8116828041
2233,51670.0,555.0,51044.0,6.78961776623
2234,28071.0,0.0,28022.0,39.4266661142
2235,28111.0,0.0,28014.0,19.1971103515
2236,18001.0,320.0,18059.0,23.3848292309
2237,18183.0,320.0,18003.0,15.8660760538
2238,23003.0,622.0,23006.0,93.0973163862
2239,23019.0,622.0,23006.0,20.3476831417
2240,23025.0,622.0,23005.0,35.523958134
2241,13179.0,0.0,13035.0,16.5248799336
2242,28045.0,0.0,28013.0,22.7177529241
2243,23017.0,700.0,23001.0,41.6127479932
2244,1001.0,712.0,1031.0,13.8289143677
2245,1003.0,712.0,1045.0,17.7377625799
2246,1013.0,712.0,1017.0,37.4640277238
2247,1021.0,712.0,1027.0,17.7476991176
2248,1035.0,712.0,1017.0,30.9200473807
2249,1043.0,712.0,1041.0,33.911765642
2250,1053.0,712.0,1019.0,10.1311333779
2251,1077.0,712.0,1041.0,42.858693327
2252,1099.0,712.0,1017.0,14.9382669586
2253,1103.0,712.0,1041.0,13.4188794794
2254,1125.0,712.0,1032.0,13.9064156529
2255,10003.0,712.0,34001.0,10.8962010529
2256,12033.0,712.0,12038.0,1.28497496202
2257,12085.0,712.0,12039.0,31.2424558313
2258,12123.0,712.0,12001.0,51.9271646986
2259,13027.0,712.0,13064.0,4.47689419815
2260,13081.0,712.0,13021.0,3.39227143259
2261,13095.0,712.0,13020.0,6.09109699702
2262,13131.0,712.0,13062.0,14.9853558431
2263,13139.0,712.0,13051.0,2.21995568718
2264,13185.0,712.0,13087.0,1.31725050088
2265,13189.0,712.0,13011.0,10.5011389884
2266,13193.0,712.0,13013.0,4.47470357202
2267,13199.0,712.0,13023.0,13.5519282508
2268,13205.0,712.0,13020.0,25.5365525223
2269,13211.0,712.0,13067.0,23.2220357862
2270,13229.0,712.0,13033.0,13.0785957859
2271,13233.0,712.0,13053.0,25.1937881151
2272,13247.0,712.0,13012.0,18.3678207788
2273,13299.0,712.0,13033.0,11.7204944705
2274,13307.0,712.0,13028.0,18.2990312754
2275,17049.0,712.0,17076.0,4.52353799768
2276,17121.0,712.0,17092.0,2.10175146308
2277,18023.0,712.0,18011.0,23.5260479641
2278,18063.0,712.0,18019.0,10.8190233129
2279,18135.0,712.0,18027.0,10.654230272
2280,21077.0,712.0,21055.0,15.5729185752
2281,21091.0,712.0,21054.0,18.8008071019
2282,21101.0,712.0,21010.0,2.94243448402
2283,21117.0,712.0,21030.0,8.2479907797
2284,21125.0,712.0,21012.0,6.00042146779
2285,21161.0,712.0,21063.0,4.95915975911
2286,26067.0,712.0,26017.0,13.6616085586
2287,26147.0,712.0,26057.0,27.5302118776
2288,36011.0,712.0,36004.0,20.6691436862
2289,36065.0,712.0,36015.0,14.0973787992
2290,36073.0,712.0,36028.0,27.9833894756
2291,36081.0,712.0,36035.0,3.2135382642
2292,36089.0,712.0,36030.0,30.557289499
2293,36099.0,712.0,36026.0,36.3994675713
2294,37019.0,712.0,37044.0,20.371639123
2295,37067.0,712.0,37026.0,2.91348932995
2296,37091.0,712.0,51065.0,20.0261065948
2297,37125.0,712.0,37065.0,12.6938107249
2298,37161.0,712.0,37011.0,5.04166259918
2299,37165.0,712.0,37064.0,4.69325815655
2300,37183.0,712.0,37036.0,0.845687660954
2301,37185.0,712.0,37037.0,29.1093444925
2302,37187.0,712.0,37050.0,37.715239278
2303,37195.0,712.0,37035.0,0.619657480918
2304,39031.0,712.0,39030.0,46.2466168046
2305,39037.0,712.0,39025.0,5.53357691762
2306,39083.0,712.0,39048.0,29.7767418193
2307,42133.0,712.0,42051.0,11.2086624568
2308,45005.0,712.0,45009.0,7.33126357724
2309,45011.0,712.0,45035.0,15.1818556814
2310,45015.0,712.0,45041.0,7.25759678452
2311,45023.0,712.0,45030.0,3.00510127184
2312,45027.0,712.0,45053.0,18.5971763368
2313,45047.0,712.0,45021.0,3.98473070718
2314,45049.0,712.0,45036.0,6.96874392123
2315,45055.0,712.0,45053.0,32.5266229201
2316,45057.0,712.0,45048.0,16.3961023077
2317,45063.0,712.0,45004.0,14.5229821541
2318,45065.0,712.0,45010.0,18.7246042268
2319,45071.0,712.0,45014.0,1.807016188
2320,45087.0,712.0,45016.0,11.0766154127
2321,45091.0,712.0,45048.0,17.6201541638
2322,47053.0,712.0,47009.0,10.9649971253
2323,47055.0,712.0,1038.0,39.8954137193
2324,47085.0,712.0,47049.0,23.8859347779
2325,47163.0,712.0,47037.0,12.992489985
2326,47171.0,712.0,47041.0,13.3359121964
2327,47177.0,712.0,47048.0,32.6367224163
2328,51009.0,712.0,51063.0,12.2084694976
2329,51029.0,712.0,51016.0,14.8665277699
2330,51033.0,712.0,51004.0,13.0470490614
2331,51036.0,712.0,51067.0,20.9832655376
2332,51137.0,712.0,51053.0,5.24171724159
2333,51163.0,712.0,51006.0,12.0807504855
2334,51175.0,712.0,51065.0,11.241190115
2335,51177.0,712.0,51058.0,12.3098681225
2336,51670.0,712.0,51042.0,10.0260343139
2337,51840.0,712.0,51075.0,2.25618212575
2338,54007.0,712.0,54029.0,44.2871067128
2339,54011.0,712.0,54023.0,2.45892789728
2340,54027.0,712.0,54033.0,14.8813749344
2341,23001.0,0.0,23001.0,10.9115401965
2342,23007.0,0.0,23005.0,41.3014261611
2343,23009.0,0.0,23002.0,29.2328796628
2344,23017.0,0.0,23001.0,41.6127479932
2345,23025.0,0.0,23005.0,35.523958134
2346,23029.0,0.0,23002.0,62.9807190587
2347,26033.0,0.0,26060.0,89.1217140381
2348,26163.0,0.0,26052.0,3.05392583014
2349,36029.0,0.0,36025.0,4.79698687292
2350,27123.0,768.0,27053.0,10.7192990594
2351,55069.0,0.0,55022.0,95.8299969112
2352,1097.0,777.0,1051.0,8.85761052326
2353,1127.0,777.0,1009.0,2.13053245563
2354,4015.0,777.0,4005.0,32.2653083916
2355,5031.0,777.0,5015.0,1.55201455026
2356,5069.0,777.0,5004.0,3.5544048761
2357,5119.0,777.0,5007.0,2.40254045839
2358,6019.0,777.0,6024.0,7.18800340059
2359,6031.0,777.0,6024.0,42.7334840474
2360,8075.0,777.0,8031.0,7.29572078504
2361,8089.0,777.0,8004.0,10.7194431245
2362,8123.0,777.0,8014.0,35.9723037263
2363,16017.0,777.0,16002.0,1.45079482758
2364,16055.0,777.0,16011.0,17.5927987004
2365,16061.0,777.0,53021.0,108.184946641
2366,17043.0,777.0,17108.0,9.17445335796
2367,17073.0,777.0,17002.0,16.1986200673
2368,17089.0,777.0,17070.0,13.6497280837
2369,17143.0,777.0,17198.0,10.1313672048
2370,17161.0,777.0,17019.0,2.90506985632
2371,17179.0,777.0,17192.0,12.3883492596
2372,19003.0,777.0,19054.0,17.6543031231
2373,19045.0,777.0,19063.0,18.0754479012
2374,19111.0,777.0,19059.0,5.97809221176
