  277   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  277   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  277   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  277   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  277   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  277   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  277   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  277   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  300   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  300   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  300   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  300   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  300   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  300   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  300   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  300   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  300   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  300   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  300   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  300   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  316   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  316   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  316   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  316   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  316   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  316   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  316   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  316   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  316   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  316   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  316   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  316   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  320   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  320   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  320   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  320   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  320   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  320   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  320   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  320   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  320   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  320   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  320   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  320   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  321   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  321   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  321   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  321   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  321   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  321   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  321   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  321   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  321   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  321   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  321   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  321   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  330   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  330   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  330   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  330   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  330   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  330   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  330   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  330   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  330   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  330   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  330   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  330   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  335   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  335   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  335   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  335   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  335   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  335   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  335   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  335   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  335   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  335   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  335   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  335   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  395   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  395   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  395   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  395   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  395   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  395   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  395   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  395   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  395   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  395   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  395   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  395   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  400   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 3302.9979
  400   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2153.3581
  400   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1931.3796
  400   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2081.6205
  400   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2375.3571
  400   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1904.9333
  400   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2539.0470
  400   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2281.8765
  400   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2453.8718
  400   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 4226.2357
  400   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 4634.8916
  400   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4194.2701
  410   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  410   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  410   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  410   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  410   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  410   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  410   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  410   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  410   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  410   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  410   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  410   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  434   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  434   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  434   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  434   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  434   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  434   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  434   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  434   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  434   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  434   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  434   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  434   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  438   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  438   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  438   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  438   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  438   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  438   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  438   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  438   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  438   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  438   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  438   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  438   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  462   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  462   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  462   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  462   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  462   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  462   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  462   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  462   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  462   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  462   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  462   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  462   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  484   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  484   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  484   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  484   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  484   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  484   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  484   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  484   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  484   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  484   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  484   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  484   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  506   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  506   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  506   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  506   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  506   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  506   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  506   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  506   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  506   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  506   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  506   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  506   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  514   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  514   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  514   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  514   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  514   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  514   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  514   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  514   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  514   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  514   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  514   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  514   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  555   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2664.5639
  555   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1980.0080
  555   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1931.0264
  555   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1949.4947
  555   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2339.5643
  555   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1848.9198
  555   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2605.6395
  555   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2212.2099
  555   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2413.2586
  555   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3071.2856
  555   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5552.0241
  555   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4757.8905
  712   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2663.4441
  712   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2031.1473
  712   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1970.1657
  712   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2045.4142
  712   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2387.2178
  712   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 2009.1938
  712   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2564.0104
  712   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2254.3993
  712   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2484.8210
  712   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3150.3688
  712   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5125.7711
  712   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4272.8097
  757   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  757   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  757   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  757   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  757   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  757   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  757   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  757   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  757   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  757   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  757   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  757   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  768   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  768   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  768   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  768   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  768   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  768   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  768   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  768   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  768   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  768   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  768   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  768   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  769   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  769   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  769   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  769   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  769   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  769   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  769   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  769   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  769   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  769   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  769   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  769   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  773   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  773   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  773   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  773   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  773   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  773   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  773   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  773   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  773   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  773   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  773   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  773   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  777   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2079.0000
  777   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2079.0000
  777   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2079.0000
  777   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2079.0000
  777   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2500.0000
  777   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1881.0000
  777   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2283.6000
  777   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2065.8000
  777   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2640.0000
  777   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3689.4000
  777   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 1800.0000
  777   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 2593.8000
  780   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  780   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  780   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  780   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  780   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  780   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  780   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  780   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  780   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  780   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  780   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  780   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  802   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2816.0909
  802   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2038.7246
  802   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1980.9293
  802   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2075.4026
  802   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2478.2436
  802   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1949.6934
  802   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2698.7893
  802   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2336.7344
  802   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2302.2987
  802   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3240.3006
  802   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 6471.7048
  802   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 5128.8288
  850   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  850   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  850   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  850   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  850   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  850   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  850   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  850   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  850   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  850   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  850   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  850   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  879   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  879   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  879   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  879   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  879   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  879   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  879   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  879   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  879   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  879   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  879   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  879   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  890   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  890   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  890   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  890   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  890   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
